"ID","NOME","TIPO"
"6752","1-O-Isopentyl-3-O-octadec-2-enoyl glycerol","Componente"
"6759","2-(2'-Propenyl)-delta-1-piperideine","Componente"
"6761","2-O-Galloyl-(4S,6S)-gallagoyl-D-glucose","Componente"
"6772","Catechin-(4->8)-gallocatechin","Componente"
"6775","Corilagin","Componente"
"6782","Estriol","Componente"
"6783","Flavan-3-ol","Componente"
"6784","Flavogallol","Componente"
"6785","Flavones","Componente"
"6786","Friedelin","Componente"
"6787","Friedooleanan-3-one","Componente"
"6791","Hygrine","Componente"
"6792","Lignan","Componente"
"6802","Norhygrine","Componente"
"6805","Pelargonidin 3,5-di-O-glucoside","Componente"
"6806","Piperidines","Componente"
"6810","Resins","Componente"
"6811","Sedridine","Componente"
"6813","Sitosterol beta-D-glucoside","Componente"
"6822","cis-Chlorogenic acid","Componente"
"6825","Epifriedelin","Componente"
"6839","1,6-di-O-Galloylglucose","Componente"
"6845","6-Hydroxymusizin 8-O-glucoside","Componente"
"6846","6-O-Galloylglucose","Componente"
"6856","Desoxyrhaponticin","Componente"
"6865","Magnesium oxalate","Componente"
"6872","(+)-Hardwickiic acid","Componente"
"6881","Eucarvone","Componente"
"6887","Kaempferol 3-gluco-rhamnoside","Componente"
"6888","Kaempferol 3-gluco-xyloside","Componente"
"6896","Quercetin 3-gluco-xyloside","Componente"
"6898","Cyanidin 3-xylosyl-rutinoside","Componente"
"6899","18-Hydroxyoctadecanoic acid","Componente"
"6900","1-S-cis-Calamenene","Componente"
"6902","2,5-Dimethylstyrene","Componente"
"6906","Oleanolic acid 3-acetate","Componente"
"6912","4'-Methylgenkwanin","Componente"
"6917","alpha-Fenchyl acetate","Componente"
"6920","beta-Amyrenone","Componente"
"6921","beta-Thujene","Componente"
"6922","Bornylene","Componente"
"6924","Carnosolic acid","Componente"
"6926","cis-Myrtenol","Componente"
"6929","delta-4-Carene","Componente"
"6933","Genkwanin","Componente"
"6935","Hispiduloside","Componente"
"6938","Mesity alcohol","Componente"
"6939","Methylether","Componente"
"6942","N-Methylrosmaricine","Componente"
"6943","Neothujol","Componente"
"6950","Sabinyl acetate","Componente"
"6952","Trimethylalkane","Componente"
"6954","2-Hexen-4-olide","Componente"
"6961","Lambertianin D","Componente"
"6968","Anthracene","Componente"
"6969","Chrysophanol-9-anthrone","Componente"
"6972","Potassium binoxylate","Componente"
"6973","2alpha,3alpha-Dihydroxyolean-12-en-28-oic acid","Componente"
"6982","7-O-Acetylhorminone","Componente"
"6990","Carnosic acid 12-methyl ether","Componente"
"6998","Horminone","Componente"
"6999","19-Hydroxyroyleanone","Componente"
"7000","Manool","Componente"
"7002","Olean-12-en-28-oic acid","Componente"
"7003","Pectolinamarigenin","Componente"
"7006","(+)-Royleanone","Componente"
"7007","Salvianolic acid K","Componente"
"7011","Salviol","Componente"
"7012","Selin-11-en-4-ol","Componente"
"7013","5,11-Selinadiene","Componente"
"7019","2-Methylheptane","Componente"
"7021","24-Methylcycloartenol","Componente"
"7023","Alkanes","Componente"
"7025","alpha-Hydroxybehenic acid","Componente"
"7029","beta-Amyrin palmitate","Componente"
"7030","But-3-en-2-one","Componente"
"7031","Calcium nitrate","Componente"
"7034","Cyanidin 3-O-(6-O-cis-p-coumaroyl-2-O-beta-D-xylopyranosyl)-beta-D-glucopyranoside 5-O-beta-D-glucopyranoside","Componente"
"7036","Cyanidin 3-O-(6-trans-p-coumaroyl-2-O-beta-D-xylopyranosyl)-beta-D-glucopyranoside","Componente"
"7038","1-Heptadecanol","Componente"
"7039","Hexen-2-al","Componente"
"7040","Morroniside","Componente"
"7041","Nigrin B","Componente"
"7044","1-Nonadecanol","Componente"
"7045","Pentenol","Componente"
"7046","Quercetin 3-O-2(g)-rhamnosyl-rutinoside","Componente"
"7047","Quercetin 3-O-neohesperidoside","Componente"
"7050","Cyanidin 3-rutinoside","Componente"
"7052","Flourine","Componente"
"7053","Sylvestrine","Componente"
"7054","5-Demethoxynobiletin","Componente"
"7056","Polyisoprene","Componente"
"7060","Viridiflorene","Componente"
"7066","1,4-Dimethylnapthalene","Componente"
"7068","11-Hydroxy-11-methylethyl-6,10-dimethylspiro[4.5]-dec-6-en-8-one","Componente"
"7073","2-(12-O-beta-D-glucosyl-11-hydroxy-11-methylethyl)-6,10-dimethylspiro[4.5]-dec-6-en-8-one","Componente"
"7074","2-alpha-Ethoxydihydrophytuberin","Componente"
"7075","2-beta-Ethoxydihydrophytuberin","Componente"
"7076","22-Hydroxydocosanoic acid","Componente"
"7077","24-Hydroxytetracosanoic acid","Componente"
"7078","26-Hydroxyhexacosanoic acid","Componente"
"7079","28-Hydroxyoctacosanoic acid","Componente"
"7081","4alpha,14alpha-Dimethylcholesta-8,24-dien-3beta-ol","Componente"
"7083","6,10-Dimethylspiro[4.5]-dec-6-en-2,8-dione","Componente"
"7088","9-Hydroxynonanoic acid","Componente"
"7089","Acetyl dehydrorishitinol","Componente"
"7093","beta-2-Chaconine","Componente"
"7095","beta-Carotene-5,6-monoepoxide","Componente"
"7098","cis-Neoxanthin","Componente"
"7099","cis-Violaxanthin","Componente"
"7104","Diazepam","Componente"
"7106","Docosan-1-ol","Componente"
"7107","Eicosan-1-ol","Componente"
"7108","Eicosyl ferulate","Componente"
"7114","Isodityrosine","Componente"
"7118","Kaempferol 3-sophoroside-rhamnoside","Componente"
"7119","Kaempferol 3-triglucoside 7-rhamnoside","Componente"
"7120","Lormetazepam","Componente"
"7125","N-Demethyldiazepam","Componente"
"7127","Nonacosanoic acid","Componente"
"7129","Octacosanoic acid","Componente"
"7130","Octacosyl ferulate","Componente"
"7131","Octadecendioic acid","Componente"
"7132","Octadecyl ferulate","Componente"
"7134","Oxyglutinosone","Componente"
"7135","Phellogenic acid","Componente"
"7136","Phospholipase","Componente"
"7141","Risbitin","Componente"
"7142","Solanthrene","Componente"
"7143","Solasodiene","Componente"
"7146","Tetracosanedioic acid","Componente"
"7151","trans-Octen-2-al","Componente"
"7154","Tritriacontanone","Componente"
"7156","Tuberoside F","Componente"
"7157","Tuberosin","Componente"
"7159","24(28)-Dehydromakisterone","Componente"
"7161","Celosianin","Componente"
"7163","Ecdysone","Componente"
"7164","Hexadeca-7,10,13-trienoic acid","Componente"
"7165","Hexadecatrienoic acid","Componente"
"7171","Pheophytin A","Componente"
"7172","Phytylplastoquinol","Componente"
"7173","Polypodine B","Componente"
"7188","2-Heptyl acetate","Componente"
"7193","3-Methoxybenzaldehyde","Componente"
"7194","4,4-Dimethyltricyclo[6.3.2.0]-trideca-8-ene-1-ol","Componente"
"7200","beta-Muurolene","Componente"
"7220","Methylfurfuryl alcohol","Componente"
"7221","Orsellinic acid 2-O-beta-D-glucoside","Componente"
"7222","Palustrol","Componente"
"7224","Procyanidin","Componente"
"7226","Pterocarinin A","Componente"
"7229","Rugosin A","Componente"
"7230","Rugosin D","Componente"
"7231","Rugosin E","Componente"
"7235","Zonarene","Componente"
"7242","3,5-Dimethylphenol","Componente"
"7244","Calcium tartrate","Componente"
"7245","Glycoxylic acid","Componente"
"7246","Methoxyl","Componente"
"7247","Methylglutamic acid","Componente"
"7251","Potassium oxide","Componente"
"7256","Isorhamnetin 3,7-beta-D-diglucoside","Componente"
"7257","31-Norcycloartenol","Componente"
"7258","31-Nordehydrolanosterol","Componente"
"7262","Androsterol","Componente"
"7277","Lutein ester","Componente"
"7284","Taraxacine","Componente"
"7296","Violaxanthin linoleate linolenate","Componente"
"7300","alpha-Sitosterol","Componente"
"7304","Hydrolase","Componente"
"7306","Oleopalmitostearin","Componente"
"7307","Oxalates","Componente"
"7308","Oxaluric acid","Componente"
"7309","Palmitodiolen","Componente"
"7312","Purine","Componente"
"7315","Verbascotetrose","Componente"
"7321","4-Hydroxybenzoyl glucose","Componente"
"7324","6'-Hydroxylutein","Componente"
"7325","8-Demethylthymonin","Componente"
"7326","8-Methoxycirsilineol","Componente"
"7331","Thujan-4-ol","Componente"
"7332","Thymunic acid","Componente"
"7334","cis-trans-Farnesyl acetate","Componente"
"7336","Kaempferol 3-(p-coumaroyl-glucoside)","Componente"
"7339","2-Methylthio-3-isopropylpyrazine","Componente"
"7345","3beta-Hydroxypregna-5,16-dien-20-one","Componente"
"7353","Dihydrobenzofuran","Componente"
"7354","Fenugrin A","Componente"
"7357","Fenugrin E","Componente"
"7359","Furost-5-ene-3beta,22,26-triol","Componente"
"7360","Gentianine","Componente"
"7366","Neotigonenin","Componente"
"7368","Spirosta-3,5-diene","Componente"
"7376","1,3-Diferuloylglycerol","Componente"
"7386","8-Methoxycoumarin","Componente"
"7391","Dechlorodiazepam","Componente"
"7392","Ethyl beta-D-fructofuranoside","Componente"
"7396","Laminarase","Componente"
"7402","Prolamine","Componente"
"7404","Ribonuclease","Componente"
"7412","Uridine","Componente"
"7414","Cyanidin 3-O-alpha-L-arabinoside","Componente"
"7415","Cyanidin 3-O-alpha-L-galactoside","Componente"
"7425","Malvidin 3-alpha-L-galactoside","Componente"
"7442","6-O-Benzoyl-alpha-D-glucose","Componente"
"7444","Caffeic acid 3-glucoside","Componente"
"7446","Leptosine","Componente"
"7450","2-Hydroxy-3-methylbutanoic acid ethyl ester","Componente"
"7456","Asperuloside","Componente"
"7461","Monotropeoside","Componente"
"7472","(+)-Verbenone","Componente"
"7474","Artemitin","Componente"
"7475","Invertin","Componente"
"7476","Terpenene","Componente"
"7477","Verbenalol","Componente"
"7481","2,6-Diaminopurine","Componente"
"7482","5-Hydroxyuracil","Componente"
"7483","beta-Cyanoalanine","Componente"
"7484","Convicine","Componente"
"7487","FR","Componente"
"7492","Kaempferol 3-rhamnosyl-(6''-acetyl)galactoside 7-rhamnoside","Componente"
"7495","Quercetin 3-(6''-acetyl-galactoside) 7-rhamnoside","Componente"
"7498","Cellobiose","Componente"
"7499","Diethylstilbesterol","Componente"
"7500","Hydroxylamine","Componente"
"7503","Adenosine diphosphate-D-ribose","Componente"
"7507","Imidazoleacrylic acid","Componente"
"7526","3,7-Dimethyl-octa-1,7-dien-3,6-diol","Componente"
"7531","3-Oxo-beta-damascone","Componente"
"7532","3-Oxo-olean-12-en-28-oic acid","Componente"
"7535","9-Hydroxymegastigma-4,6,7-trien-3-one","Componente"
"7536","alpha-3-Oxo-damascone","Componente"
"7537","3-Oxo-alpha-lonone","Componente"
"7540","Benzyl 6-O-beta-D-apiofuranosyl-beta-D-glucoside","Componente"
"7543","Benzyl alcohol beta-D-rutinoside","Componente"
"7547","beta-Phenylethanol beta-D-rutinoside","Componente"
"7548","Brevilagin I","Componente"
"7550","cis-Caftaric acid","Componente"
"7556","Dihydrofuran I","Componente"
"7559","Elemol acetate","Componente"
"7563","Epicatechin-(4beta->8)-epicatechin-(4beta->6)-catechin","Componente"
"7565","Epicatechin-(4beta->8)-epicatechin-(4beta->8)-catechin","Componente"
"7579","Luteoxanthin","Componente"
"7582","Malvidin 3-caffeoyl-glucoside","Componente"
"7583","Malvidin 3-chlorogenic acid glucoside","Componente"
"7593","Oleanolic acid methyl ester","Componente"
"7614","(-)-trans-Isomenth-5-en-2-ol","Componente"
"7615","1,2-Dimethyl-4-ethylbenzene","Componente"
"7616","1,3-Dimethyl-4-ethylbenzene","Componente"
"7617","(S)-(+)-1-(p-Hydroxy-trans-cinnamoyl)-glycerol","Componente"
"7623","2H-1,4-Benzoxazin-3(4H)-one","Componente"
"7630","5-Chloro-2-hydroxy-7-methoxy-2H-1,4-benzoxazin-3(4H)-one beta-D-glucopyranoside","Componente"
"7632","2-Methylnaphthalene","Componente"
"7634","2-Methylpentan-3-one","Componente"
"7641","6,10,14-Trimethylpentadecan-2-one","Componente"
"7651","Apigenidin","Componente"
"7652","Bazzanene","Componente"
"7657","Chelidonic acid","Componente"
"7660","Cyanidin 3-galactoside p-coumaric acid ester","Componente"
"7662","Cystathione","Componente"
"7667","Decan-2-ol","Componente"
"7671","Ethyl methyl amine","Componente"
"7672","Fluorene","Componente"
"7673","Hept-4-en-2-ol","Componente"
"7682","Isobehenic acid","Componente"
"7686","Isorhamnetin 3-neohesperoside","Componente"
"7687","Leucopelargonidin","Componente"
"7690","Octa-3-5-dien-2-one","Componente"
"7692","Pent-1-en-2-ol","Componente"
"7702","trans-24-Methyl-23-dehydrolophenol","Componente"
"7706","Xylene","Componente"
"7709","(+)-Angelicoidenol","Componente"
"7711","1,5-Epoxy-3-hydroxy-1-(3,4-dihydroxy-5-methoxyphenyl)-7-(4-hydroxy-3-methoxyphenyl)-heptane","Componente"
"7712","1,5-Epoxy-3-hydroxy-1-(4-hydroxy-3,5-dimethoxyphenyl)-7-(4-hydroxy-3-methoxyphenyl)-heptane","Componente"
"7713","1-(4-Hydroxy-3-methoxyphenyl)-3,5-diacetoxyoctane","Componente"
"7714","1-(4-O-beta-D-glucopyranosyl-3-methoxyphenyl)-3,5-dihydroxydecane","Componente"
"7715","1,7-bis-(4-Hydroxy-3-methoxyphenyl)-heptane-3,5-diol","Componente"
"7716","10-Dehydrogingerdione","Componente"
"7718","10-Epizonarene","Componente"
"7720","10-Gingerdione","Componente"
"7722","[10]-Shogaol","Componente"
"7723","[12]-Gingerdiol","Componente"
"7725","[14]-Gingerol","Componente"
"7726","[16]-Gingerol","Componente"
"7728","2,2,4-Trimethylheptane","Componente"
"7731","2,6-Dimethylocta-3,7-diene-1,6-diol","Componente"
"7734","(3R)-Acetoxy-(5S)-hydroxy-1-(4-hydroxy-3-methoxyphenyl)-decane","Componente"
"7745","3-Epiacetoxy-1,5-epoxy-1-(3,4-dihydroxy-5-methoxyphenyl)-7-(4-hydroxy-3-methoxyphenyl)-heptane","Componente"
"7746","3-Phenyl benzaldehyde","Componente"
"7748","4-Phenylbenzaldehyde","Componente"
"7761","[6]-Gingerdiol acetate methyl ether","Componente"
"7767","6-Methylgingediol","Componente"
"7773","[8]-Shogaol","Componente"
"7774","[9]-Gingerol","Componente"
"7776","Angelicoidenol 2-O-beta-D-glucopyranoside","Componente"
"7783","Camphene-hydrate","Componente"
"7784","Cedorol","Componente"
"7786","cis-[10]-Shogaol","Componente"
"7789","cis-[6]-Shogaol","Componente"
"7790","cis-[8]-Shogaol","Componente"
"7794","cis-Selinen-4-ol","Componente"
"7795","cis-Sesquisabinene hydrate","Componente"
"7798","Ethyl isopropyl sulfide","Componente"
"7803","Glyoxal","Componente"
"7805","Juniper camphor","Componente"
"7808","Methyl-[10]-gingerol","Componente"
"7809","Methyl-[10]-shogaol","Componente"
"7810","Methyl-[12]-gingerdiol","Componente"
"7811","Methyl-[12]-gingerol","Componente"
"7814","Methyl-[8]-gingerol","Componente"
"7819","p-Mentha-1,5-dien-7-ol","Componente"
"7820","Patchouli alcohol","Componente"
"7822","Perillene","Componente"
"7829","trans-[6]-Shogaol","Componente"
"7831","trans-beta-Sesquiphellandrol","Componente"
"7832","Zerumbodienone","Componente"
"7836","Zingiberol","Componente"
"7837","1(F)-beta-Fructosyl-sucrose","Componente"
"7844","2,3-Dimethyl-5,6-dithia-bicyclo[2.1.1]-hexane-5-oxide","Componente"
"7847","31-Norlanostenol","Componente"
"7848","4alpha-Methylzymostenol","Componente"
"7855","Alliospiroside A","Componente"
"7856","Alliospiroside B","Componente"
"7857","Allylpropyl sulfide","Componente"
"7867","cis-3,5-Diethyl-1,2,4-trithiolane","Componente"
"7874","Dimethyl furan","Componente"
"7877","Eicosen-1-ol","Componente"
"7884","gamma-L-Glutamyl-S-(1-propenyl)-cysteine sulfoxide","Componente"
"7887","1-Hexadecenol","Componente"
"7888","Isopropyl propyl disulfide","Componente"
"7889","Isopropyl propyl trisulfide","Componente"
"7891","Kaempferol 3-O-sophoroside 7-O-glucuronide","Componente"
"7895","Methyl-cis-propenyl disulfide","Componente"
"7896","Methyl-cis-propenyl trisulfide","Componente"
"7898","Methylpropenyl trisulfide","Componente"
"7899","Methylpropyl tetrasulfide","Componente"
"7904","Neodecanoic acid","Componente"
"7905","cis-Propenyl propyl disulfide","Componente"
"7906","cis-Propenyl propyl trisulfide","Componente"
"7907","trans-Propenyl propyl disulfide","Componente"
"7908","trans-Propenyl propyl trisulfide","Componente"
"7909","Quercetin 3-O-sophoroside 7-O-glucuronide","Componente"
"7914","Selenohomocystine","Componente"
"7915","Selenomethyl selenocysteine","Componente"
"7925","trans-3,5-Diethyl-1,2,4,-trithiolane","Componente"
"7932","Tuliposide A","Componente"
"7933","Tuliposide B","Componente"
"7936","(11S,13)-Dihydro-8-deoxylactucin","Componente"
"7941","Cichoriolide A","Componente"
"7944","Lactupicrin methyl ester","Componente"
"7946","Norharman","Componente"
"7947","Ponticaepoxide","Componente"
"7948","Sonchuside C","Componente"
"7958","7-Demethyltangeretin","Componente"
"7976","Apigenin 7-O-beta-D-galactomannoside","Componente"
"7977","Apigenin 7-O-beta-D-rutinoside","Componente"
"7980","beta-Glucuronidase","Componente"
"7982","cis-beta-Bergamotene","Componente"
"7983","Cyanidin 3,5-digalactoside","Componente"
"7984","Cyanidin 3-(sinapoyl-xylosyl-glucosyl)-galactoside","Componente"
"7985","Cyanidin 3-glucogalactoside","Componente"
"7988","Dec-2-en-1-al","Componente"
"7996","Luteolin 7-O-(6''-O-malonyl)-beta-D-diglucoside","Componente"
"7999","Luteolin 7-O-beta-rutinoside","Componente"
"8007","trans-Isoasarone","Componente"
"8009","Zosimin","Componente"
"8011","2,10-Di-(gamma,gamma-dimethylallyl)-glycinol","Componente"
"8013","4-(gamma,gamma-Dimethylallyl)-phaseollidin","Componente"
"8017","Irigenin","Componente"
"8033","N-Acetylglucosamine","Componente"
"8034","Quercetin 3-diglucoside","Componente"
"8037","Glycerol sinapate","Componente"
"8043","Sperminidine","Componente"
"8044","3,5-Dimethyl-1,2,4-trithiolane","Componente"
"8046","Dipropyl disulfide","Componente"
"8047","1,3-Dithiane","Componente"
"8048","1,4-Dithiane","Componente"
"8049","Heptanal","Componente"
"8050","2,3-Heptanedione","Componente"
"8052","Heptanoic acid","Componente"
"8053","Methyl heptanoate","Componente"
"8054","1-Heptanol","Componente"
"8055","Heptyl acetate","Componente"
"8056","2-Heptanone","Componente"
"8057","3-Heptanol","Componente"
"8059","3-Heptanone","Componente"
"8060","4-Heptanone","Componente"
"8061","(E)-2-Heptenal","Componente"
"8062","(Z)-4-Heptenal","Componente"
"8064","Ammonium acetate","Componente"
"8065","3-Hepten-2-one","Componente"
"8067","2-Hepten-4-one","Componente"
"8069","Hexanal","Componente"
"8070","(±)-1,5-Hexanediol","Componente"
"8071","2,3-Hexanedione","Componente"
"8072","3,4-Hexanedione","Componente"
"8073","1-Hexanol","Componente"
"8074","3-Hexanol","Componente"
"8078","5-Methyl-delta-valerolactone","Componente"
"8079","(±)-Tetrahydro-6-methyl-2H-pyran-2-one","Componente"
"8080","2-Hexanone","Componente"
"8082","2-Hexenal","Componente"
"8084","3-Hexenal","Componente"
"8086","(Z)-3-Hexenal","Componente"
"8087","(E)-2-Hexenoic acid","Componente"
"8088","Methyl 2E-hexenoate","Componente"
"8089","(Z)-2-Hexenoic acid","Componente"
"8091","(E)-2-Hexen-1-ol","Componente"
"8092","(Z)-3-Hexen-1-ol","Componente"
"8093","(E)-4-Hexen-1-ol","Componente"
"8094","1-Hexen-3-ol","Componente"
"8096","Methyl (E)-3-hexenoate","Componente"
"8098","4,4'-Diaminodibutylamine","Componente"
"8099","1-Hydroxy-2-butanone","Componente"
"8100","(R)-Acetoin","Componente"
"8101","Ethyl (±)-3-hydroxyhexanoate","Componente"
"8102","R-2-Hydroxy-3-methylbutanoic acid 3-Methylbutanoyl","Componente"
